"tweet_utc_date","user_name","user_screen_name","tweet_text","tweet_url","tweet_id","user_profile_image_url","user_location","source","in_reply_to_screen_name","in_reply_to_status_id","image_link","retweet_count","favorite_count","time_zone","geo_enabled","geography","coordinates","lang"
"2017-03-03 12:55:53+00:00","Chris Keller","ChrisLKeller","@hbillings: Dare I say you're having an allergic React-ion?","https://twitter.com/ChrisLKeller/status/837647716654198785","837647716654198785","http://pbs.twimg.com/profile_images/798907342691573760/z2dyWd0E_normal.jpg","","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","hbillings","837621863908052992","","0","3","Pacific Time (US & Canada)","True","","","en"
"2017-03-03 12:49:27+00:00","Chris Keller","ChrisLKeller","RT @opennews: We just released the results from the first-ever news nerd survey! https://t.co/RwCwy0FeOS #NICAR17","https://twitter.com/ChrisLKeller/status/837646098445524992","837646098445524992","http://pbs.twimg.com/profile_images/798907342691573760/z2dyWd0E_normal.jpg","","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","","","","11","0","Pacific Time (US & Canada)","True","","","en"
"2017-03-03 12:48:30+00:00","Chris Keller","ChrisLKeller","RT @StevenTDennis: Who drafted this? ""***It was*** an off the record session"" is a confirmation. https://t.co/o9zoeJaqc5","https://twitter.com/ChrisLKeller/status/837645861781975042","837645861781975042","http://pbs.twimg.com/profile_images/798907342691573760/z2dyWd0E_normal.jpg","","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","","","","91","0","Pacific Time (US & Canada)","True","","","en"
"2017-03-03 05:44:30+00:00","Chris Keller","ChrisLKeller","@monteiro: October 8 2017...","https://twitter.com/ChrisLKeller/status/837539158650314753","837539158650314753","http://pbs.twimg.com/profile_images/798907342691573760/z2dyWd0E_normal.jpg","","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","monteiro","837510104928813056","","0","0","Pacific Time (US & Canada)","True","","","es"
"2017-03-03 03:11:25+00:00","Chris Keller","ChrisLKeller","@ndhapple @hbillings: I'll take photos ... of me on the bull!!!","https://twitter.com/ChrisLKeller/status/837500634270150656","837500634270150656","http://pbs.twimg.com/profile_images/798907342691573760/z2dyWd0E_normal.jpg","","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","ndhapple","837500268572995584","","0","1","Pacific Time (US & Canada)","True","","","en"
"2017-03-03 03:10:13+00:00","Chris Keller","ChrisLKeller","RT @KPCC: Measure S: A brief illustrated history of campaign mailers https://t.co/Q1yD0nQn3H","https://twitter.com/ChrisLKeller/status/837500331315576832","837500331315576832","http://pbs.twimg.com/profile_images/798907342691573760/z2dyWd0E_normal.jpg","","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","","","","3","0","Pacific Time (US & Canada)","True","","","en"
"2017-03-03 02:42:35+00:00","Chris Keller","ChrisLKeller","#NICAR17: Bull riding competition is Saturday night at 6:45 pm. Who's in?","https://twitter.com/ChrisLKeller/status/837493374731055106","837493374731055106","http://pbs.twimg.com/profile_images/798907342691573760/z2dyWd0E_normal.jpg","","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","","","","0","9","Pacific Time (US & Canada)","True","","","en"
"2017-03-02 19:15:15+00:00","Chris Keller","ChrisLKeller","@chrishagan @matt_kiefer: i trust you will do the proper thing and book a flight from midway to ohare to combat missing out on airports.","https://twitter.com/ChrisLKeller/status/837380802203824128","837380802203824128","http://pbs.twimg.com/profile_images/798907342691573760/z2dyWd0E_normal.jpg","","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","chrishagan","837298551323504641","","0","3","Pacific Time (US & Canada)","True","","","en"
"2017-03-02 19:12:47+00:00","Chris Keller","ChrisLKeller","@AndreaJGardner:  good time is had by all in their little ways :)","https://twitter.com/ChrisLKeller/status/837380182516314112","837380182516314112","http://pbs.twimg.com/profile_images/798907342691573760/z2dyWd0E_normal.jpg","","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","AndreaJGardner","837331868320083968","","0","0","Pacific Time (US & Canada)","True","","","en"
"2017-03-02 14:30:11+00:00","Chris Keller","ChrisLKeller","Where @hbillings uses solitaire to teach the idea of logic and programmable steps for PyCar at #NICAR17 https://t.co/JEyzAjYfEQ","https://twitter.com/ChrisLKeller/status/837309063222394881","837309063222394881","http://pbs.twimg.com/profile_images/798907342691573760/z2dyWd0E_normal.jpg","","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","","","","0","3","Pacific Time (US & Canada)","True","","","en"
"2017-03-02 13:37:43+00:00","Chris Keller","ChrisLKeller","@benlkeith @hbillings: No bugs, only features ""whoa watch your head.""","https://twitter.com/ChrisLKeller/status/837295857439490049","837295857439490049","http://pbs.twimg.com/profile_images/798907342691573760/z2dyWd0E_normal.jpg","","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","benlkeith","837289945937162240","","0","0","Pacific Time (US & Canada)","True","","","en"
"2017-03-02 13:04:44+00:00","Chris Keller","ChrisLKeller","@livlab @tinyLIpsum: Tiny tiny :) Adorable!","https://twitter.com/ChrisLKeller/status/837287557331316736","837287557331316736","http://pbs.twimg.com/profile_images/798907342691573760/z2dyWd0E_normal.jpg","","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","livlab","837280531754729472","","0","1","Pacific Time (US & Canada)","True","","","es"
"2017-03-02 13:03:03+00:00","Chris Keller","ChrisLKeller","RT @s_m_i: There is almost nothing pedestrian we will not assign as superhuman sacrifice if it is embodied by a white person https://t.co","https://twitter.com/ChrisLKeller/status/837287135011082241","837287135011082241","http://pbs.twimg.com/profile_images/798907342691573760/z2dyWd0E_normal.jpg","","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","","","","26","0","Pacific Time (US & Canada)","True","","","en"
"2017-03-02 12:59:08+00:00","Chris Keller","ChrisLKeller","When's the #NICAR17 session on learning to operate the crane on the barge outside the hotel? Can we learn to script it's movements?","https://twitter.com/ChrisLKeller/status/837286149055995904","837286149055995904","http://pbs.twimg.com/profile_images/798907342691573760/z2dyWd0E_normal.jpg","","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","","","","0","5","Pacific Time (US & Canada)","True","","","en"
"2017-03-02 12:52:04+00:00","Chris Keller","ChrisLKeller","RT @ClaraJeffery: He is 40. 
White guys always get a chance to ""grow up."" POC men treated as adults before they are. Women as children and","https://twitter.com/ChrisLKeller/status/837284371207958528","837284371207958528","http://pbs.twimg.com/profile_images/798907342691573760/z2dyWd0E_normal.jpg","","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","","","","2102","0","Pacific Time (US & Canada)","True","","","en"
"2017-03-02 12:50:55+00:00","Chris Keller","ChrisLKeller","@MeghanHoyer: there you go inciting panic again with negative news. You left out the fact there is coffee in the city though.","https://twitter.com/ChrisLKeller/status/837284078823084032","837284078823084032","http://pbs.twimg.com/profile_images/798907342691573760/z2dyWd0E_normal.jpg","","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","MeghanHoyer","837272362311692288","","0","0","Pacific Time (US & Canada)","True","","","en"
"2017-03-02 12:49:06+00:00","Chris Keller","ChrisLKeller","@dansinker: All the best thoughts &amp; wishes for you and your dad and your family Dan.","https://twitter.com/ChrisLKeller/status/837283621769777153","837283621769777153","http://pbs.twimg.com/profile_images/798907342691573760/z2dyWd0E_normal.jpg","","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","dansinker","","","0","0","Pacific Time (US & Canada)","True","","","en"
"2017-03-01 20:59:11+00:00","Chris Keller","ChrisLKeller","@craftworksxyz: I'm told it's spring now... Cali has made use hyper aware me thinks.","https://twitter.com/ChrisLKeller/status/837044569640484865","837044569640484865","http://pbs.twimg.com/profile_images/798907342691573760/z2dyWd0E_normal.jpg","","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","craftworksxyz","837041015827619841","","0","2","Pacific Time (US & Canada)","True","","","en"
"2017-03-01 20:43:11+00:00","Chris Keller","ChrisLKeller","Relative humidity in JAX is not relative.","https://twitter.com/ChrisLKeller/status/837040541745442816","837040541745442816","http://pbs.twimg.com/profile_images/798907342691573760/z2dyWd0E_normal.jpg","","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","","","","0","2","Pacific Time (US & Canada)","True","","","en"
"2017-03-01 18:33:58+00:00","Chris Keller","ChrisLKeller","@tylrfishr @jeremybowers: That's the one right there! I'm living through you with that sandwich. Looking forward to some in July.","https://twitter.com/ChrisLKeller/status/837008025122717704","837008025122717704","http://pbs.twimg.com/profile_images/798907342691573760/z2dyWd0E_normal.jpg","","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","tylrfishr","836944020538523648","","0","1","Pacific Time (US & Canada)","True","","","en"
"2017-03-01 18:32:02+00:00","Chris Keller","ChrisLKeller","RT @schwanksta: As part of @DocumentHate, @A_L and I are tracking all of the bomb threats against Jewish organization we know about
https:/","https://twitter.com/ChrisLKeller/status/837007539711721480","837007539711721480","http://pbs.twimg.com/profile_images/798907342691573760/z2dyWd0E_normal.jpg","","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","","","","24","0","Pacific Time (US & Canada)","True","","","en"
"2017-03-01 18:31:28+00:00","Chris Keller","ChrisLKeller","RT @NifMuhammad: are you sure this is what the future of media looks like because I think maybe this is also what the past &amp; present of med","https://twitter.com/ChrisLKeller/status/837007394790129668","837007394790129668","http://pbs.twimg.com/profile_images/798907342691573760/z2dyWd0E_normal.jpg","","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","","","","243","0","Pacific Time (US & Canada)","True","","","en"
"2017-03-01 18:26:55+00:00","Chris Keller","ChrisLKeller","RT @ericgeller: @JosiahRyan: The future of media has no women?","https://twitter.com/ChrisLKeller/status/837006250986651653","837006250986651653","http://pbs.twimg.com/profile_images/798907342691573760/z2dyWd0E_normal.jpg","","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","","","","113","0","Pacific Time (US & Canada)","True","","","en"
"2017-03-01 18:26:39+00:00","Chris Keller","ChrisLKeller","RT @webjournalist: .@JosiahRyan @CaseyNeistat @Bourdain @jaketapper @wkamaubell @CNN Gents, not one of you noticed ""We're all dudes. That d","https://twitter.com/ChrisLKeller/status/837006183819055104","837006183819055104","http://pbs.twimg.com/profile_images/798907342691573760/z2dyWd0E_normal.jpg","","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","","","","27","0","Pacific Time (US & Canada)","True","","","en"
"2017-03-01 18:26:25+00:00","Chris Keller","ChrisLKeller","RT @lauraolin: like 100% men? cool... https://t.co/Fc86we4J9G","https://twitter.com/ChrisLKeller/status/837006124595494925","837006124595494925","http://pbs.twimg.com/profile_images/798907342691573760/z2dyWd0E_normal.jpg","","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","","","","100","0","Pacific Time (US & Canada)","True","","","en"
"2017-03-01 18:26:20+00:00","Chris Keller","ChrisLKeller","RT @ashleyfeinberg: so no women then https://t.co/wt4reS9lNn","https://twitter.com/ChrisLKeller/status/837006104685068288","837006104685068288","http://pbs.twimg.com/profile_images/798907342691573760/z2dyWd0E_normal.jpg","","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","","","","502","0","Pacific Time (US & Canada)","True","","","en"
"2017-03-01 13:36:08+00:00","Chris Keller","ChrisLKeller","Booked point-to-point to #NICAR17 to save $70. Counter agent said bag ""should"" make it. Or I have $70 for Thursday clothes and a toothbrush.","https://twitter.com/ChrisLKeller/status/836933070770987009","836933070770987009","http://pbs.twimg.com/profile_images/798907342691573760/z2dyWd0E_normal.jpg","","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","","","","0","5","Pacific Time (US & Canada)","True","","","en"
"2017-03-01 11:40:09+00:00","Chris Keller","ChrisLKeller","RT @digiphile: People often focus on how Twitter can be used for talking, but searches like this demonstrate how useful it is for listening","https://twitter.com/ChrisLKeller/status/836903882072563713","836903882072563713","http://pbs.twimg.com/profile_images/798907342691573760/z2dyWd0E_normal.jpg","","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","","","","28","0","Pacific Time (US & Canada)","True","","","en"
"2017-03-01 03:10:23+00:00","Chris Keller","ChrisLKeller","Metamorphosis...? @ezass: there's more of your Kafka... https://t.co/GatlrZbxaL","https://twitter.com/ChrisLKeller/status/836775595727998976","836775595727998976","http://pbs.twimg.com/profile_images/798907342691573760/z2dyWd0E_normal.jpg","","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","","","","0","0","Pacific Time (US & Canada)","True","","","en"
"2017-02-28 23:11:12+00:00","Chris Keller","ChrisLKeller","RT @ishaantharoor: FBI now investigating Kansas man's murder of Indian engineer as a ""hate crime."" These GOP fliers sent about the state la","https://twitter.com/ChrisLKeller/status/836715404751884288","836715404751884288","http://pbs.twimg.com/profile_images/798907342691573760/z2dyWd0E_normal.jpg","","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","","","","5124","0","Pacific Time (US & Canada)","True","","","en"
"2017-02-28 23:10:06+00:00","Chris Keller","ChrisLKeller","Lost in everything: 24 years ago yesterday ATF agents tried to arrest David Koresh on weapons charges, beginning a 51-day standoff.","https://twitter.com/ChrisLKeller/status/836715128275910656","836715128275910656","http://pbs.twimg.com/profile_images/798907342691573760/z2dyWd0E_normal.jpg","","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","","","","0","0","Pacific Time (US & Canada)","True","","","en"
"2017-02-28 22:03:25+00:00","Chris Keller","ChrisLKeller","It's like the whole thing is nothing but a running thread of ""You Had One Job""...","https://twitter.com/ChrisLKeller/status/836698346320384001","836698346320384001","http://pbs.twimg.com/profile_images/798907342691573760/z2dyWd0E_normal.jpg","","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","","","","0","0","Pacific Time (US & Canada)","True","","","en"
"2017-02-28 21:56:38+00:00","Chris Keller","ChrisLKeller","... https://t.co/uV9yUgZJrl","https://twitter.com/ChrisLKeller/status/836696639217639424","836696639217639424","http://pbs.twimg.com/profile_images/798907342691573760/z2dyWd0E_normal.jpg","","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","","","","0","0","Pacific Time (US & Canada)","True","","","und"
"2017-02-28 21:06:55+00:00","Chris Keller","ChrisLKeller","TFW @knowtheory is the lede tweet... https://t.co/vMwd45okdm","https://twitter.com/ChrisLKeller/status/836684128028282880","836684128028282880","http://pbs.twimg.com/profile_images/798907342691573760/z2dyWd0E_normal.jpg","","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","","","","0","0","Pacific Time (US & Canada)","True","","","en"
"2017-02-28 20:51:25+00:00","Chris Keller","ChrisLKeller","RT @showthread: This is hilarious. https://t.co/XgtY72Cz4C","https://twitter.com/ChrisLKeller/status/836680227350704128","836680227350704128","http://pbs.twimg.com/profile_images/798907342691573760/z2dyWd0E_normal.jpg","","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","","","","6","0","Pacific Time (US & Canada)","True","","","en"
"2017-02-28 18:37:31+00:00","Chris Keller","ChrisLKeller","RT @_alastair: Amazon S3 is down. You might not know what it is, but if more-or-less anything you use on the internet isn't working correct","https://twitter.com/ChrisLKeller/status/836646530949902336","836646530949902336","http://pbs.twimg.com/profile_images/798907342691573760/z2dyWd0E_normal.jpg","","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","","","","407","0","Pacific Time (US & Canada)","True","","","en"
"2017-02-28 15:15:58+00:00","Chris Keller","ChrisLKeller","Please tell me this isn't real... https://t.co/dZzaV8PFIV","https://twitter.com/ChrisLKeller/status/836595806845071360","836595806845071360","http://pbs.twimg.com/profile_images/798907342691573760/z2dyWd0E_normal.jpg","","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","","","","0","0","Pacific Time (US & Canada)","True","","","en"
"2017-02-28 13:54:57+00:00","Chris Keller","ChrisLKeller","RT @BraddJaffy: Photos from the bomb threat at the JCC in Birmingham  they literally wheeled out kids in cribs while evacuating https://t.","https://twitter.com/ChrisLKeller/status/836575419902001152","836575419902001152","http://pbs.twimg.com/profile_images/798907342691573760/z2dyWd0E_normal.jpg","","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","","","","2433","0","Pacific Time (US & Canada)","True","","","en"
